title,abstract,year,authors,venue,citations,category,text,clean_text,umap_x,umap_y,topic,topic_name
BORA: Bridging Offline Reinforcement Learning and Online Residual Adaptation for Real-World Dexterous VLA Models,"Vision-Language-Action (VLA) models have emerged as a promising paradigm for grounding visual-language understanding into real-world robotic manipulation. However, dexterous manipulation remains challenging for VLA policies due to high-dimensional hand control and compounding execution errors, which makes real-world RL post-training essential for bridging the gap between visually grounded action generation and physically reliable dexterous execution. However, high-dimensional dexterous exploration often triggers temporal inconsistency, sample inefficiency and hardware risks in the real world. To address these challenges, we propose BORA, an offline-to-online RL post-training framework designed for real-world dexterous VLA models. In the offline phase, BORA constructs a critic that takes both the VLM's cognition tokens and action chunks as inputs. This design enables action-conditioned value guidance, allowing the critic to evaluate dexterous hand motions beyond visual context alone. During the subsequent online phase, BORA freezes the VLA base and introduces a lightweight, Human-in-the-Loop (HiL) chunk-wise residual adaptation mechanism to mitigate real-world execution errors and further correct the offline-learned intents within the actual physical environment. By inheriting the offline critic and employing intervention-driven rewards, BORA effectively corrects execution discrepancies and adapts to real-world physical variances while preserving the pretrained policy as a stable prior. Extensive evaluations across five complex real-world dexterous tasks demonstrate that BORA significantly outperforms pure imitation learning and traditional decoupled RL baselines, achieving a 33% absolute increase in average success rate under standard settings and up to a 43% improvement in unseen object generalization.",2026,"Zhongxi Chen, Yifan Han, Yanming Shao, Huanming Liu, Congsheng Xu, Xiaoyu Chen, Yao Mu, Wenzhao Lian",arXiv,0,cs.RO,"BORA: Bridging Offline Reinforcement Learning and Online Residual Adaptation for Real-World Dexterous VLA Models. Vision-Language-Action (VLA) models have emerged as a promising paradigm for grounding visual-language understanding into real-world robotic manipulation. However, dexterous manipulation remains challenging for VLA policies due to high-dimensional hand control and compounding execution errors, which makes real-world RL post-training essential for bridging the gap between visually grounded action generation and physically reliable dexterous execution. However, high-dimensional dexterous exploration often triggers temporal inconsistency, sample inefficiency and hardware risks in the real world. To address these challenges, we propose BORA, an offline-to-online RL post-training framework designed for real-world dexterous VLA models. In the offline phase, BORA constructs a critic that takes both the VLM's cognition tokens and action chunks as inputs. This design enables action-conditioned value guidance, allowing the critic to evaluate dexterous hand motions beyond visual context alone. During the subsequent online phase, BORA freezes the VLA base and introduces a lightweight, Human-in-the-Loop (HiL) chunk-wise residual adaptation mechanism to mitigate real-world execution errors and further correct the offline-learned intents within the actual physical environment. By inheriting the offline critic and employing intervention-driven rewards, BORA effectively corrects execution discrepancies and adapts to real-world physical variances while preserving the pretrained policy as a stable prior. Extensive evaluations across five complex real-world dexterous tasks demonstrate that BORA significantly outperforms pure imitation learning and traditional decoupled RL baselines, achieving a 33% absolute increase in average success rate under standard settings and up to a 43% improvement in unseen object generalization.",bora bridging offline reinforcement learning online residual adaptation realworld dexterous vla model visionlanguageaction vla model emerged promising paradigm grounding visuallanguage understanding realworld robotic manipulation however dexterous manipulation remains challenging vla policy due highdimensional hand control compounding execution error make realworld posttraining essential bridging gap visually grounded action generation physically reliable dexterous execution however highdimensional dexterous exploration often trigger temporal inconsistency sample inefficiency hardware risk real world address challenge propose bora offlinetoonline posttraining framework designed realworld dexterous vla model offline phase bora construct critic take vlms cognition token action chunk input design enables actionconditioned value guidance allowing critic evaluate dexterous hand motion beyond visual context alone subsequent online phase bora freeze vla base introduces lightweight humanintheloop hil chunkwise residual adaptation mechanism mitigate realworld execution error correct offlinelearned intent within actual physical environment inheriting offline critic employing interventiondriven reward bora effectively corrects execution discrepancy adapts realworld physical variance preserving pretrained policy stable prior extensive evaluation across five complex realworld dexterous task demonstrate bora significantly outperforms pure imitation learning traditional decoupled baseline achieving absolute increase average success rate standard setting improvement unseen object generalization,3.7555802,1.6950012,0,Offline Reinforcement Learning
Sample-Efficient Diffusion-based Reinforcement Learning with Critic Guidance,"Recent advances in reinforcement learning (RL) have achieved great successes by leveraging the multimodality and exploration capability of diffusion policies. Among these approaches, one representative branch focuses on the sampling-based policy optimization. This design enables better exploration capability of the diffusion model, particularly at the beginning of training, but suffer from low exploitation in Q-value information, resulting in a slow policy convergence. Another branch pays attention to gradient-based policy optimization, which sufficiently exploits the gradient of the Q function yet tends to collapse into a unimodal policy with low diversity. To address this issue, we propose CGPO, \textbf{C}ritic-\textbf{G}uided diffusion \textbf{P}olicy \textbf{O}ptimization, which effectively balances exploration and exploitation with the training-free guidance technique integrated into the denoising process of diffusion policy. Concretely, CGPO steers action generation toward high-value regions defined by the critic network and uses the guided actions as regression objectives. In this manner, CGPO reduces the time required to obtain high-quality actions and improves final performance with better balance between the exploration-exploitation tradeoff. We validate the effectiveness of CGPO on 5 MuJoCo locomotion tasks, and CGPO achieves state-of-the-art performance compared with existing diffusion-based RL methods. Notably, CGPO is the first success to incorporate diffusion policy into real-world RL, with its superior performance on Franka robot arm grasping tasks. Our official page is released at https://dingsht.tech/cgpo-webpage.",2026,"Shutong Ding, Zejia Zhong, Zhongyi Wang, Ke Hu, Bikang Pan, Jingya Wang, Ye Shi",arXiv,0,cs.RO,"Sample-Efficient Diffusion-based Reinforcement Learning with Critic Guidance. Recent advances in reinforcement learning (RL) have achieved great successes by leveraging the multimodality and exploration capability of diffusion policies. Among these approaches, one representative branch focuses on the sampling-based policy optimization. This design enables better exploration capability of the diffusion model, particularly at the beginning of training, but suffer from low exploitation in Q-value information, resulting in a slow policy convergence. Another branch pays attention to gradient-based policy optimization, which sufficiently exploits the gradient of the Q function yet tends to collapse into a unimodal policy with low diversity. To address this issue, we propose CGPO, \textbf{C}ritic-\textbf{G}uided diffusion \textbf{P}olicy \textbf{O}ptimization, which effectively balances exploration and exploitation with the training-free guidance technique integrated into the denoising process of diffusion policy. Concretely, CGPO steers action generation toward high-value regions defined by the critic network and uses the guided actions as regression objectives. In this manner, CGPO reduces the time required to obtain high-quality actions and improves final performance with better balance between the exploration-exploitation tradeoff. We validate the effectiveness of CGPO on 5 MuJoCo locomotion tasks, and CGPO achieves state-of-the-art performance compared with existing diffusion-based RL methods. Notably, CGPO is the first success to incorporate diffusion policy into real-world RL, with its superior performance on Franka robot arm grasping tasks. Our official page is released at https://dingsht.tech/cgpo-webpage.",sampleefficient diffusionbased reinforcement learning critic guidance recent advance reinforcement learning achieved great success leveraging multimodality exploration capability diffusion policy among approach one representative branch focus samplingbased policy optimization design enables better exploration capability diffusion model particularly beginning training suffer low exploitation qvalue information resulting slow policy convergence another branch pay attention gradientbased policy optimization sufficiently exploit gradient function yet tends collapse unimodal policy low diversity address issue propose cgpo textbfcritictextbfguided diffusion textbfpolicy textbfoptimization effectively balance exploration exploitation trainingfree guidance technique integrated denoising process diffusion policy concretely cgpo steer action generation toward highvalue region defined critic network us guided action regression objective manner cgpo reduces time required obtain highquality action improves final performance better balance explorationexploitation tradeoff validate effectiveness cgpo mujoco locomotion task cgpo achieves stateoftheart performance compared existing diffusionbased method notably cgpo first success incorporate diffusion policy realworld superior performance franka robot arm grasping task official page released httpsdingshttechcgpowebpage,3.9885097,3.7005298,0,Offline Reinforcement Learning
LLM-Guided Future Hypotheses for Horizon-Aware Exploration in Multi-Step Robot Manipulation,"Multi-step robot manipulation requires acting under uncertainty about how the scene will evolve, making exploration and policy adaptation challenging. We study whether short-horizon, task-consistent future videos can provide useful structured priors for control and reinforcement-learning fine-tuning. We formalize this idea through Future-Experience Conditioning (FEC), a simple interface that conditions closed-loop policies on a latent representation of a short future video. In our simulation setup, future clips are generated in three stages, an LLM reasoner operating over a task ontology initialized from the current scene state, a robot-free digital-twin rollout of the intended object motion, and a mask-free video diffusion model that synthesizes a robot-consistent future clip without requiring segmentation at inference. We instantiate this future-conditioning interface primarily with BC and BC+RL, and compare against a future-conditioned Streaming Flow Policy (SFP) baseline on RoboCasa and CALVIN under NoFuture, GTFuture, GenFuture, and WrongFuture. Generated futures improve performance over no-future conditioning, while mismatched futures degrade it, and our BC+RL instantiation achieves the strongest overall results. An average BC+RL learning-curve analysis across 8 CALVIN tasks further shows that GTFuture improves fastest, GenFuture improves earlier and to a higher level than NoFuture, and WrongFuture remains at zero throughout training. These results suggest that short-horizon future videos can serve as useful structured priors for exploration and policy adaptation under imperfect future predictions. https://enact2026.github.io/",2026,"Mohammad Khoshnazar, Andrew Melnik, Michael Beetz",arXiv,0,cs.RO,"LLM-Guided Future Hypotheses for Horizon-Aware Exploration in Multi-Step Robot Manipulation. Multi-step robot manipulation requires acting under uncertainty about how the scene will evolve, making exploration and policy adaptation challenging. We study whether short-horizon, task-consistent future videos can provide useful structured priors for control and reinforcement-learning fine-tuning. We formalize this idea through Future-Experience Conditioning (FEC), a simple interface that conditions closed-loop policies on a latent representation of a short future video. In our simulation setup, future clips are generated in three stages, an LLM reasoner operating over a task ontology initialized from the current scene state, a robot-free digital-twin rollout of the intended object motion, and a mask-free video diffusion model that synthesizes a robot-consistent future clip without requiring segmentation at inference. We instantiate this future-conditioning interface primarily with BC and BC+RL, and compare against a future-conditioned Streaming Flow Policy (SFP) baseline on RoboCasa and CALVIN under NoFuture, GTFuture, GenFuture, and WrongFuture. Generated futures improve performance over no-future conditioning, while mismatched futures degrade it, and our BC+RL instantiation achieves the strongest overall results. An average BC+RL learning-curve analysis across 8 CALVIN tasks further shows that GTFuture improves fastest, GenFuture improves earlier and to a higher level than NoFuture, and WrongFuture remains at zero throughout training. These results suggest that short-horizon future videos can serve as useful structured priors for exploration and policy adaptation under imperfect future predictions. https://enact2026.github.io/",llmguided future hypothesis horizonaware exploration multistep robot manipulation multistep robot manipulation requires acting uncertainty scene evolve making exploration policy adaptation challenging study whether shorthorizon taskconsistent future video provide useful structured prior control reinforcementlearning finetuning formalize idea futureexperience conditioning fec simple interface condition closedloop policy latent representation short future video simulation setup future clip generated three stage llm reasoner operating task ontology initialized current scene state robotfree digitaltwin rollout intended object motion maskfree video diffusion model synthesizes robotconsistent future clip without requiring segmentation inference instantiate futureconditioning interface primarily bcrl compare futureconditioned streaming flow policy sfp baseline robocasa calvin nofuture gtfuture genfuture wrongfuture generated future improve performance nofuture conditioning mismatched future degrade bcrl instantiation achieves strongest overall result average bcrl learningcurve analysis across calvin task show gtfuture improves fastest genfuture improves earlier higher level nofuture wrongfuture remains zero throughout training result suggest shorthorizon future video serve useful structured prior exploration policy adaptation imperfect future prediction httpsenactgithubio,4.207614,1.3779304,1,Vision-Language-Action Models
Momentum Based Reward Design for Low Emission Traffic Signal Control,"Urban traffic congestion is a growing global issue contributing significantly to long commute times and environmental pollution. Traditional traffic signal control systems often fail to adapt to dynamic traffic conditions. Adaptive traffic signal control can improve urban traffic without changing road infrastructure. Deep Reinforcement Learning (DRL) has shown strong performance for this task, but existing delay and queue-based rewards often produce short-sighted or unstable policies. This paper proposes a Momentum-Based Reward Function (MBRF) that encourages vehicles to keep moving rather than penalizing congestion alone. The method is evaluated in SUMO (Simulation of Urban MObility) using standard traffic metrics such as waiting time, queue length, throughput, and CO2 emissions. Results show that the proposed reward produces better throughput-emission trade-offs and more stable learning behavior than delay or queue-based rewards, as well as classical controllers such as Max Pressure and LQF.",2026,"Chinmay Mundane, Amith Manoharan, Arun Singh",arXiv,0,cs.LG,"Momentum Based Reward Design for Low Emission Traffic Signal Control. Urban traffic congestion is a growing global issue contributing significantly to long commute times and environmental pollution. Traditional traffic signal control systems often fail to adapt to dynamic traffic conditions. Adaptive traffic signal control can improve urban traffic without changing road infrastructure. Deep Reinforcement Learning (DRL) has shown strong performance for this task, but existing delay and queue-based rewards often produce short-sighted or unstable policies. This paper proposes a Momentum-Based Reward Function (MBRF) that encourages vehicles to keep moving rather than penalizing congestion alone. The method is evaluated in SUMO (Simulation of Urban MObility) using standard traffic metrics such as waiting time, queue length, throughput, and CO2 emissions. Results show that the proposed reward produces better throughput-emission trade-offs and more stable learning behavior than delay or queue-based rewards, as well as classical controllers such as Max Pressure and LQF.",momentum based reward design low emission traffic signal control urban traffic congestion growing global issue contributing significantly long commute time environmental pollution traditional traffic signal control system often fail adapt dynamic traffic condition adaptive traffic signal control improve urban traffic without changing road infrastructure deep reinforcement learning drl shown strong performance task existing delay queuebased reward often produce shortsighted unstable policy paper proposes momentumbased reward function mbrf encourages vehicle keep moving rather penalizing congestion alone method evaluated sumo simulation urban mobility using standard traffic metric waiting time queue length throughput emission result show proposed reward produce better throughputemission tradeoff stable learning behavior delay queuebased reward well classical controller max pressure lqf,1.8406194,5.946075,2,Autonomous Driving
VE2VF: Vision-Enabled to Vision-Free Distillation via Real-world Reinforcement Learning for Robust Contact-Rich Manipulation,"When using reinforcement learning (RL) for contact-rich robotic manipulation, vision can provide task-relevant information that accelerates learning beyond what proprioception alone can achieve. However, vision-enabled policies tend to overfit to the visual conditions seen during training, limiting their robustness and transferability. We present a human-in-the-loop RL framework that employs teacher-student distillation to achieve robust performance across multiple task variants, trained entirely in the real world without requiring domain randomization or data augmentation. A vision-enabled teacher distills its knowledge into a vision-free student that relies solely on pose, twist, and wrench sensing, combining fast training with strong task generalization. On the real-world NIST assembly benchmark board, our approach achieves 95\% overall success after approximately 50 minutes of training on 3 representative tasks, including robust generalization to 8 unseen task variants. Fine-tuning with distillation achieves full success on the most challenging task. We demonstrate that the resulting policies outperform baselines in both robustness and adaptability.",2026,"Victor Kowalski, Chengxi Li, Dongheui Lee",arXiv,0,cs.RO,"VE2VF: Vision-Enabled to Vision-Free Distillation via Real-world Reinforcement Learning for Robust Contact-Rich Manipulation. When using reinforcement learning (RL) for contact-rich robotic manipulation, vision can provide task-relevant information that accelerates learning beyond what proprioception alone can achieve. However, vision-enabled policies tend to overfit to the visual conditions seen during training, limiting their robustness and transferability. We present a human-in-the-loop RL framework that employs teacher-student distillation to achieve robust performance across multiple task variants, trained entirely in the real world without requiring domain randomization or data augmentation. A vision-enabled teacher distills its knowledge into a vision-free student that relies solely on pose, twist, and wrench sensing, combining fast training with strong task generalization. On the real-world NIST assembly benchmark board, our approach achieves 95\% overall success after approximately 50 minutes of training on 3 representative tasks, including robust generalization to 8 unseen task variants. Fine-tuning with distillation achieves full success on the most challenging task. We demonstrate that the resulting policies outperform baselines in both robustness and adaptability.",vevf visionenabled visionfree distillation via realworld reinforcement learning robust contactrich manipulation using reinforcement learning contactrich robotic manipulation vision provide taskrelevant information accelerates learning beyond proprioception alone achieve however visionenabled policy tend overfit visual condition seen training limiting robustness transferability present humanintheloop framework employ teacherstudent distillation achieve robust performance across multiple task variant trained entirely real world without requiring domain randomization data augmentation visionenabled teacher distills knowledge visionfree student relies solely pose twist wrench sensing combining fast training strong task generalization realworld nist assembly benchmark board approach achieves overall success approximately minute training representative task including robust generalization unseen task variant finetuning distillation achieves full success challenging task demonstrate resulting policy outperform baseline robustness adaptability,3.6136909,0.43997157,1,Vision-Language-Action Models
Beyond Binary: Sim-to-Real Dexterous Manipulation with Physics-Grounded Contact Representation,"A primary bottleneck in contact-rich manipulation is the difficulty of collecting real-world data. Sim-to-real reinforcement learning offers a scalable alternative, but the simulation-reality gap prevents information-dense modalities like touch from being effectively used. Existing sim-to-real methods often mitigate this gap by simplifying tactile data into coarse low-dimensional features -- sacrificing the richness required for complex manipulation. In this work, we introduce Center-of-Pressure (CoP), an effective tactile representation grounded in physical principles that preserves dense contact information while maintaining robustness for sim-to-real transfer. To support this representation, we propose a sensor calibration scheme based on differentiable dynamics, enabling the estimation of taxel orientations without requiring ground-truth force measurements. We evaluate CoP on two blind, challenging contact-rich manipulation tasks: peg-in-hole insertion and ball balancing. Across both tasks, policies conditioned on CoP achieve zero-shot sim-to-real transfer on a multi-fingered hand, and outperform both coarse binary-contact and raw-taxel baselines. Analysis of learned policy states further suggests that CoP-conditioned policies encode task-relevant physical properties, such as object mass, as an emergent byproduct of control.",2026,"Jiahe Pan, Stelian Coros, Jitendra Malik, Toru Lin",arXiv,0,cs.RO,"Beyond Binary: Sim-to-Real Dexterous Manipulation with Physics-Grounded Contact Representation. A primary bottleneck in contact-rich manipulation is the difficulty of collecting real-world data. Sim-to-real reinforcement learning offers a scalable alternative, but the simulation-reality gap prevents information-dense modalities like touch from being effectively used. Existing sim-to-real methods often mitigate this gap by simplifying tactile data into coarse low-dimensional features -- sacrificing the richness required for complex manipulation. In this work, we introduce Center-of-Pressure (CoP), an effective tactile representation grounded in physical principles that preserves dense contact information while maintaining robustness for sim-to-real transfer. To support this representation, we propose a sensor calibration scheme based on differentiable dynamics, enabling the estimation of taxel orientations without requiring ground-truth force measurements. We evaluate CoP on two blind, challenging contact-rich manipulation tasks: peg-in-hole insertion and ball balancing. Across both tasks, policies conditioned on CoP achieve zero-shot sim-to-real transfer on a multi-fingered hand, and outperform both coarse binary-contact and raw-taxel baselines. Analysis of learned policy states further suggests that CoP-conditioned policies encode task-relevant physical properties, such as object mass, as an emergent byproduct of control.",beyond binary simtoreal dexterous manipulation physicsgrounded contact representation primary bottleneck contactrich manipulation difficulty collecting realworld data simtoreal reinforcement learning offer scalable alternative simulationreality gap prevents informationdense modality like touch effectively used existing simtoreal method often mitigate gap simplifying tactile data coarse lowdimensional feature sacrificing richness required complex manipulation work introduce centerofpressure cop effective tactile representation grounded physical principle preserve dense contact information maintaining robustness simtoreal transfer support representation propose sensor calibration scheme based differentiable dynamic enabling estimation taxel orientation without requiring groundtruth force measurement evaluate cop two blind challenging contactrich manipulation task peginhole insertion ball balancing across task policy conditioned cop achieve zeroshot simtoreal transfer multifingered hand outperform coarse binarycontact rawtaxel baseline analysis learned policy state suggests copconditioned policy encode taskrelevant physical property object mass emergent byproduct control,2.659579,0.28221786,6,Dexterous Manipulation
SARAD: LLM-Based Safety-Aware Hybrid Reinforcement Learning with Collision Prediction for Autonomous Driving,"Ensuring both safety and efficiency in decision-making for autonomous driving systems remains a fundamental challenge. Traditional Deep Reinforcement Learning (DRL) suffers from unsafe random exploration and slow convergence, while Large Language Models (LLMs) demonstrate inherent latency in real-time inference operations. To address these limitations, this paper proposes SARAD, a novel safety-aware hybrid framework that synergizes LLMs and DRL for autonomous driving. SARAD substitutes the random exploration of DRL with Retrieval-Augmented Generation (RAG)-enhanced, LLM-guided decisions sourced from a dynamic expert knowledge repository. An attention discriminator is proposed to integrate the prior knowledge of LLMs into DRL policy optimization. A collision predictor module, fine-tuned with historical collision data, is further designed to improve vehicle safety. Extensive experiments show that SARAD achieves significant performance improvements in the Highway-Env simulator, validating the effectiveness of the proposed model in autonomous driving.",2026,"Kangyu Wu, Peng Cui, Guoxi Chen, Ya Zhang",arXiv,0,cs.RO,"SARAD: LLM-Based Safety-Aware Hybrid Reinforcement Learning with Collision Prediction for Autonomous Driving. Ensuring both safety and efficiency in decision-making for autonomous driving systems remains a fundamental challenge. Traditional Deep Reinforcement Learning (DRL) suffers from unsafe random exploration and slow convergence, while Large Language Models (LLMs) demonstrate inherent latency in real-time inference operations. To address these limitations, this paper proposes SARAD, a novel safety-aware hybrid framework that synergizes LLMs and DRL for autonomous driving. SARAD substitutes the random exploration of DRL with Retrieval-Augmented Generation (RAG)-enhanced, LLM-guided decisions sourced from a dynamic expert knowledge repository. An attention discriminator is proposed to integrate the prior knowledge of LLMs into DRL policy optimization. A collision predictor module, fine-tuned with historical collision data, is further designed to improve vehicle safety. Extensive experiments show that SARAD achieves significant performance improvements in the Highway-Env simulator, validating the effectiveness of the proposed model in autonomous driving.",sarad llmbased safetyaware hybrid reinforcement learning collision prediction autonomous driving ensuring safety efficiency decisionmaking autonomous driving system remains fundamental challenge traditional deep reinforcement learning drl suffers unsafe random exploration slow convergence large language model llm demonstrate inherent latency realtime inference operation address limitation paper proposes sarad novel safetyaware hybrid framework synergizes llm drl autonomous driving sarad substitute random exploration drl retrievalaugmented generation ragenhanced llmguided decision sourced dynamic expert knowledge repository attention discriminator proposed integrate prior knowledge llm drl policy optimization collision predictor module finetuned historical collision data designed improve vehicle safety extensive experiment show sarad achieves significant performance improvement highwayenv simulator validating effectiveness proposed model autonomous driving,1.5055095,5.8897133,2,Autonomous Driving
Learning a Kinodynamic Trajectory Manifold for Impact-Aware Compliant Catching of Fast-Moving Objects,"Fast catching of free-flying objects is difficult because of short reaction time, impact uncertainty, and kinodynamic constraints. We use reinforcement learning in simulation to collect successful catching trajectories and learn a low-dimensional kinodynamic trajectory manifold. At run time, the estimated object initial state is mapped directly to a reference catching trajectory without online nonlinear optimization. The trajectory is tracked with compliant control near contact for improved impact absorption and capture stability.",2026,"Guorui Pei, Mengshi Zhang, Xi Chen, Jinsong Wu, Jiaming Qi, Peng Zhou",arXiv,0,cs.RO,"Learning a Kinodynamic Trajectory Manifold for Impact-Aware Compliant Catching of Fast-Moving Objects. Fast catching of free-flying objects is difficult because of short reaction time, impact uncertainty, and kinodynamic constraints. We use reinforcement learning in simulation to collect successful catching trajectories and learn a low-dimensional kinodynamic trajectory manifold. At run time, the estimated object initial state is mapped directly to a reference catching trajectory without online nonlinear optimization. The trajectory is tracked with compliant control near contact for improved impact absorption and capture stability.",learning kinodynamic trajectory manifold impactaware compliant catching fastmoving object fast catching freeflying object difficult short reaction time impact uncertainty kinodynamic constraint use reinforcement learning simulation collect successful catching trajectory learn lowdimensional kinodynamic trajectory manifold run time estimated object initial state mapped directly reference catching trajectory without online nonlinear optimization trajectory tracked compliant control near contact improved impact absorption capture stability,0.4652068,2.8546631,4,UAV / Drone Control
ProgVLA: Progress-Aware Robot Manipulation Skill Learning,"We present ProgVLA, a compact vision-language-action (VLA) model designed for reliable robot manipulation under tight compute and memory budgets. The model specifically focuses on efficiently processing long multi-modal sequences by maintaining an explicit representation of task progress over extended horizons. To this end, ProgVLA integrates two key components. First, a multi-modal encoder with a two-stage Perceiver resampling scheme compresses variable-length visual, language, and proprioceptive streams into a fixed set of control-ready context tokens, substantially reducing sequence length while preserving cross-modal grounding. Second, an auxiliary set of progress heads is trained with offline reinforcement learning (RL) objectives to jointly learn critics over normalized remaining-horizon targets. This provides the policy with an internal estimate of task progress and enables advantage- and success-weighted flow-matching imitation learning. On two well-established multi-task robot manipulation benchmarks, a 0.1B-parameter ProgVLA model reaches success rates that are competitive with, and on long-horizon and harder task tiers exceed, substantially larger pretrained baselines. Ablations indicate that the learned context resampler and task-adaptive visual fine-tuning are the largest single contributors, while progress-aware training provides a consistent additional gain that is concentrated on long-horizon and multi-object tasks. We further validate the approach in real-world toy-kitchen environments.",2026,"Seungsu Kim, Jinyoung Choi, Seungmin Baek, Jean-Michel Renders",arXiv,0,cs.RO,"ProgVLA: Progress-Aware Robot Manipulation Skill Learning. We present ProgVLA, a compact vision-language-action (VLA) model designed for reliable robot manipulation under tight compute and memory budgets. The model specifically focuses on efficiently processing long multi-modal sequences by maintaining an explicit representation of task progress over extended horizons. To this end, ProgVLA integrates two key components. First, a multi-modal encoder with a two-stage Perceiver resampling scheme compresses variable-length visual, language, and proprioceptive streams into a fixed set of control-ready context tokens, substantially reducing sequence length while preserving cross-modal grounding. Second, an auxiliary set of progress heads is trained with offline reinforcement learning (RL) objectives to jointly learn critics over normalized remaining-horizon targets. This provides the policy with an internal estimate of task progress and enables advantage- and success-weighted flow-matching imitation learning. On two well-established multi-task robot manipulation benchmarks, a 0.1B-parameter ProgVLA model reaches success rates that are competitive with, and on long-horizon and harder task tiers exceed, substantially larger pretrained baselines. Ablations indicate that the learned context resampler and task-adaptive visual fine-tuning are the largest single contributors, while progress-aware training provides a consistent additional gain that is concentrated on long-horizon and multi-object tasks. We further validate the approach in real-world toy-kitchen environments.",progvla progressaware robot manipulation skill learning present progvla compact visionlanguageaction vla model designed reliable robot manipulation tight compute memory budget model specifically focus efficiently processing long multimodal sequence maintaining explicit representation task progress extended horizon end progvla integrates two key component first multimodal encoder twostage perceiver resampling scheme compress variablelength visual language proprioceptive stream fixed set controlready context token substantially reducing sequence length preserving crossmodal grounding second auxiliary set progress head trained offline reinforcement learning objective jointly learn critic normalized remaininghorizon target provides policy internal estimate task progress enables advantage successweighted flowmatching imitation learning two wellestablished multitask robot manipulation benchmark bparameter progvla model reach success rate competitive longhorizon harder task tier exceed substantially larger pretrained baseline ablation indicate learned context resampler taskadaptive visual finetuning largest single contributor progressaware training provides consistent additional gain concentrated longhorizon multiobject task validate approach realworld toykitchen environment,3.8846722,1.0673864,1,Vision-Language-Action Models
Visualizing Latent Phase Structures in Locomotion Policies: A Multi-Environment Study with Temporal Feature Extension,"Deep reinforcement learning (DRL) has been shown to achieve high performance on locomotion control tasks in MuJoCo benchmarks such as HalfCheetah, Ant, and Walker2D. However, visualizing the motion structures internally obtained by a trained policy function implemented as a deep neural network remains challenging. It is known from biomechanics and related fields that locomotion control is realized through the repetition of motion phases such as the stance phase and swing phase. In this study, we propose a framework for uncovering latent motion phase structures from trajectories generated by locomotion control policies through interaction with the environment. The proposed method extends the clustering features from state observations alone to augmented features including actions, next states, and next actions, and introduces a method for determining the number of clusters that suppresses self-transitions. Applying the proposed method to three environments -- Ant-v5, HalfCheetah-v5, and Walker2D-v5 -- we successfully identified phase structures with clearer and more regular transition rules than those obtained by the existing method.",2026,"Daisuke Yasui, Toshitaka Matuki, Hiroshi Sato",arXiv,0,cs.RO,"Visualizing Latent Phase Structures in Locomotion Policies: A Multi-Environment Study with Temporal Feature Extension. Deep reinforcement learning (DRL) has been shown to achieve high performance on locomotion control tasks in MuJoCo benchmarks such as HalfCheetah, Ant, and Walker2D. However, visualizing the motion structures internally obtained by a trained policy function implemented as a deep neural network remains challenging. It is known from biomechanics and related fields that locomotion control is realized through the repetition of motion phases such as the stance phase and swing phase. In this study, we propose a framework for uncovering latent motion phase structures from trajectories generated by locomotion control policies through interaction with the environment. The proposed method extends the clustering features from state observations alone to augmented features including actions, next states, and next actions, and introduces a method for determining the number of clusters that suppresses self-transitions. Applying the proposed method to three environments -- Ant-v5, HalfCheetah-v5, and Walker2D-v5 -- we successfully identified phase structures with clearer and more regular transition rules than those obtained by the existing method.",visualizing latent phase structure locomotion policy multienvironment study temporal feature extension deep reinforcement learning drl shown achieve high performance locomotion control task mujoco benchmark halfcheetah ant walkerd however visualizing motion structure internally obtained trained policy function implemented deep neural network remains challenging known biomechanics related field locomotion control realized repetition motion phase stance phase swing phase study propose framework uncovering latent motion phase structure trajectory generated locomotion control policy interaction environment proposed method extends clustering feature state observation alone augmented feature including action next state next action introduces method determining number cluster suppresses selftransitions applying proposed method three environment antv halfcheetahv walkerdv successfully identified phase structure clearer regular transition rule obtained existing method,0.8456574,1.0090209,3,Humanoid Robot Locomotion
